,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,consumo_valle,consumo_llano,consumo_punta,total_actual,total_factura,coste_valle,coste_llano,coste_punta
0,0,Repsol,Mis 10 Horas,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.086415,0.17283,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.918442258992,3.888675,0.1693734,10.888290000000001
1,1,Iberdrola,Plan Elige 8 Horas,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.0967,0.241,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,47.765166870344,4.3515,0.23618,15.183
2,2,Iberdrola,Plan Noche,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.109,0.239,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,48.25718047374401,4.905,0.23421999999999998,15.056999999999999
3,3,Iberdrola,Plan Familias,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.103,0.189,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.246287983744,4.635,0.18522,11.907
4,4,Iberdrola,Plan Verano,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099,0.219,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,46.257399657744,4.455,0.21462,13.797
5,5,Iberdrola,Plan Invierno,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.096,0.225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,46.545157202544,4.32,0.2205,14.175
6,6,Iberdrola,Plan Vehiculo Electrico,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.03,0.199999,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.2990073994562,1.3499999999999999,0.19599902,12.599937
7,7,Iberdrola,Plan Solar,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.1016,0.2032,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,43.261107804332,4.572,0.19913599999999998,12.801599999999999
8,8,Iberdrola,Plan Ahorro Inteligente,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099999,0.168225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.553331193549,4.499955,0.16486050000000002,10.598175000000001
9,9,Naturgy,Por Uso,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1149,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.32520983642,5.1705000000000005,0.112602,7.2387
10,10,Cepsa (Podo),Flexi Uno,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.172,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,35.9518150376,7.739999999999999,0.16856,10.835999999999999
11,11,Endesa,OneLuz,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1125,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,38.132934442548,5.0625,0.11025,7.0875
12,12,Endesa,ConectaEndesa,0.0997032,0.0327914,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0957,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.075379629368,4.3065,0.093786,6.0291
13,13,Endesa,OneLuz12mess,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10625,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.34541090629799,4.78125,0.104125,6.69375
14,14,Endesa,TempoHappy 2 horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,49.251254729208405,9.03321,0.19672324,12.646494
15,15,Endesa,TempoHappy 24horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,49.251254729208405,9.03321,0.19672324,12.646494
16,16,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.14,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.908761510488,6.300000000000001,0.13720000000000002,8.82
17,17,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,36.396716320888,5.76,0.12544,8.064
18,18,TotalEnergies,A Tu Aire Siempre,0.1367,0.1367,0.0081915,0.000527,0.002752,0.027963,0.076974,0.105,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,57.729654741000004,4.725,0.10289999999999999,6.614999999999999
19,19,Imagina,Plan sin horas,0.099,0.049,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.1072508728,5.220000000000001,0.11368,7.308000000000001
20,20,Imagina,Plan Solar 1,0.065,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.214,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,54.00853160120001,9.629999999999999,0.20972,13.482
21,21,Imagina,Plan Solar 2,0.049,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.1072508728,5.220000000000001,0.11368,7.308000000000001
22,22,EnergyGO,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.2731509044,5.76,0.12544,8.064
23,23,Repsol,Ahorro Plus,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119746,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.7257832770148,5.3885700000000005,0.11735108,7.543998
24,24,Som Energia,Indexada,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164401,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.9387865922458,7.398045,0.16111298,10.357263
25,25,Com Reg Naturgy,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
